ITEM, SPEED0, SPEED1, SPEED2, SPEED3
536,1,1000,1535,2930
537,1,1000,1536,2928
538,1,1000,1537,2926
539,1,1000,1538,2924
540,1,1000,1539,2922
541,1,1000,1540,2920
542,1,1000,1541,2918
543,1,1000,1542,2916
544,1,1000,1543,2914
545,1,1000,1544,2912
546,1,1000,1545,2910
547,1,1000,1546,2908
548,1,1000,1547,2906
549,1,1000,1548,2904
550,1,1000,1549,2902
551,1,1000,1550,2900
552,1,1000,1551,2898
553,1,1000,1552,2896
554,1,1000,1553,2894
555,1,1000,1554,2892
556,1,1000,1555,2890
557,1,1000,1556,2888
558,1,1000,1557,2886
559,1,1000,1558,2884
560,1,1000,1559,2882
561,1,1000,1560,2880
562,1,1000,1561,2878
563,1,1000,1562,2876
564,1,1000,1563,2874
565,1,1000,1564,2872
566,1,1000,1565,2870
567,1,1000,1566,2868
568,1,1000,1567,2866
569,1,1000,1568,2864
570,1,1000,1569,2862
571,1,1000,1570,2860
572,1,1000,1571,2858
573,1,1000,1572,2856
574,1,1000,1573,2854
575,1,1000,1574,2852
576,1,1000,1575,2850
577,1,1000,1576,2848
578,1,1000,1577,2846
579,1,1000,1578,2844
580,1,1000,1579,2842
581,1,1000,1580,2840
582,1,1000,1581,2838
583,1,1000,1582,2836
584,1,1000,1583,2834
585,1,1000,1584,2832
586,1,1000,1585,2830
587,1,1000,1586,2828
588,1,1000,1587,2826
589,1,1000,1588,2824
590,1,1000,1589,2822
591,1,1000,1590,2820
592,1,1000,1591,2818
593,1,1000,1592,2816
594,1,1000,1593,2814
595,1,1000,1594,2812
596,1,1000,1595,2810
597,1,1000,1596,2808
598,1,1000,1597,2806
599,1,1000,1598,2804
600,1,1000,1599,2802
601,1,1000,1600,2800
602,1,1000,1601,2798
603,1,1000,1602,2796
604,1,1000,1603,2794
605,1,1000,1604,2792
606,1,1000,1605,2790
607,1,1000,1606,2788
608,1,1000,1607,2786
609,1,1000,1608,2784
610,1,1000,1609,2782
611,1,1000,1610,2780
612,1,1000,1611,2778
613,1,1000,1612,2776
614,1,1000,1613,2774
615,1,1000,1614,2772
616,1,1000,1615,2770
617,1,1000,1616,2768
618,1,1000,1617,2766
619,1,1000,1618,2764
620,1,1000,1619,2762
621,1,1000,1620,2760
622,1,1000,1621,2758
623,1,1000,1622,2756
624,1,1000,1623,2754
625,1,1000,1624,2752
626,1,1000,1625,2750
627,1,1000,1626,2748
628,1,1000,1627,2746
629,1,1000,1628,2744
630,1,1000,1629,2742
631,1,1000,1630,2740
632,1,1000,1631,2738
633,1,1000,1632,2736
634,1,1000,1633,2734
635,1,1000,1634,2732
636,1,1000,1635,2730
637,1,1000,1636,2728
638,1,1000,1637,2726
639,1,1000,1638,2724
640,1,1000,1639,2722
641,1,1000,1640,2720
642,1,1000,1641,2718
643,1,1000,1642,2716
644,1,1000,1643,2714
645,1,1000,1644,2712
646,1,1000,1645,2710
647,1,1000,1646,2708
648,1,1000,1647,2706
649,1,1000,1648,2704
650,1,1000,1649,2702
651,1,1000,1650,2700
652,1,1000,1651,2698
653,1,1000,1652,2696
654,1,1000,1653,2694
655,1,1000,1654,2692
656,1,1000,1655,2690
657,1,1000,1656,2688
658,1,1000,1657,2686
659,1,1000,1658,2684
660,1,1000,1659,2682
661,1,1000,1660,2680
662,1,1000,1661,2678
663,1,1000,1662,2676
664,1,1000,1663,2674
665,1,1000,1664,2672
666,1,1000,1665,2670
667,1,1000,1666,2668
668,1,1000,1667,2666
669,1,1000,1668,2664
670,1,1000,1669,2662
671,1,1000,1670,2660
672,1,1000,1671,2658
673,1,1000,1672,2656
674,1,1000,1673,2654
675,1,1000,1674,2652
676,1,1000,1675,2650
677,1,1000,1676,2648
678,1,1000,1677,2646
679,1,1000,1678,2644
680,1,1000,1679,2642
681,1,1000,1680,2640
682,1,1000,1681,2638
683,1,1000,1682,2636
684,1,1000,1683,2634
685,1,1000,1684,2632
686,1,1000,1685,2630
687,1,1000,1686,2628
688,1,1000,1687,2626
689,1,1000,1688,2624
690,1,1000,1689,2622
691,1,1000,1690,2620
692,1,1000,1691,2618
693,1,1000,1692,2616
694,1,1000,1693,2614
695,1,1000,1694,2612
696,1,1000,1695,2610
697,1,1000,1696,2608
698,1,1000,1697,2606
699,1,1000,1698,2604
700,1,1000,1699,2602
701,1,1000,1700,2600
702,1,1000,1701,2598
703,1,1000,1702,2596
704,1,1000,1703,2594
705,1,1000,1704,2592
706,1,1000,1705,2590
707,1,1000,1706,2588
708,1,1000,1707,2586
709,1,1000,1708,2584
710,1,1000,1709,2582
711,1,1000,1710,2580
712,1,1000,1711,2578
713,1,1000,1712,2576
714,1,1000,1713,2574
715,1,1000,1714,2572
716,1,1000,1715,2570
717,1,1000,1716,2568
718,1,1000,1717,2566
719,1,1000,1718,2564
720,1,1000,1719,2562
721,1,1000,1720,2560
722,1,1000,1721,2558
723,1,1000,1722,2556
724,1,1000,1723,2554
725,1,1000,1724,2552
726,1,1000,1725,2550
727,1,1000,1726,2548
728,1,1000,1727,2546
729,1,1000,1728,2544
730,1,1000,1729,2542
731,1,1000,1730,2540
732,1,1000,1731,2538
733,1,1000,1732,2536
734,1,1000,1733,2534
735,1,1000,1734,2532
736,1,1000,1735,2530
737,1,1000,1736,2528
738,1,1000,1737,2526
739,1,1000,1738,2524
740,1,1000,1739,2522
741,1,1000,1740,2520
742,1,1000,1741,2518
743,1,1000,1742,2516
744,1,1000,1743,2514
745,1,1000,1744,2512
746,1,1000,1745,2510
747,1,1000,1746,2508
748,1,1000,1747,2506
749,1,1000,1748,2504
750,1,1000,1749,2502
751,1,1000,1750,2500
752,1,1000,1751,2498
753,1,1000,1752,2496
754,1,1000,1753,2494
755,1,1000,1754,2492
756,1,1000,1755,2490
757,1,1000,1756,2488
758,1,1000,1757,2486
759,1,1000,1758,2484
760,1,1000,1759,2482
761,1,1000,1760,2480
762,1,1000,1761,2478
763,1,1000,1762,2476
764,1,1000,1763,2474
765,1,1000,1764,2472
766,1,1000,1765,2470
767,1,1000,1766,2468
768,1,1000,1767,2466
769,1,1000,1768,2464
770,1,1000,1769,2462
771,1,1000,1770,2460
772,1,1000,1771,2458
773,1,1000,1772,2456
774,1,1000,1773,2454
775,1,1000,1774,2452
776,1,1000,1775,2450
777,1,1000,1776,2448
778,1,1000,1777,2446
779,1,1000,1778,2444
780,1,1000,1779,2442
781,1,1000,1780,2440
782,1,1000,1781,2438
783,1,1000,1782,2436
784,1,1000,1783,2434
785,1,1000,1784,2432
786,1,1000,1785,2430
787,1,1000,1786,2428
788,1,1000,1787,2426
789,1,1000,1788,2424
790,1,1000,1789,2422
791,1,1000,1790,2420
792,1,1000,1791,2418
793,1,1000,1792,2416
794,1,1000,1793,2414
795,1,1000,1794,2412
796,1,1000,1795,2410
797,1,1000,1796,2408
798,1,1000,1797,2406
799,1,1000,1798,2404
800,1,1000,1799,2402
801,1,1000,1800,2400
802,1,1000,1801,2398
803,1,1000,1802,2396
804,1,1000,1803,2394
805,1,1000,1804,2392
806,1,1000,1805,2390
807,1,1000,1806,2388
808,1,1000,1807,2386
809,1,1000,1808,2384
810,1,1000,1809,2382
811,1,1000,1810,2380
812,1,1000,1811,2378
813,1,1000,1812,2376
814,1,1000,1813,2374
815,1,1000,1814,2372
816,1,1000,1815,2370
817,1,1000,1816,2368
818,1,1000,1817,2366
819,1,1000,1818,2364
820,1,1000,1819,2362
821,1,1000,1820,2360
822,1,1000,1821,2358
823,1,1000,1822,2356
824,1,1000,1823,2354
825,1,1000,1824,2352
826,1,1000,1825,2350
827,1,1000,1826,2348
828,1,1000,1827,2346
829,1,1000,1828,2344
830,1,1000,1829,2342
831,1,1000,1830,2340
832,1,1000,1831,2338
833,1,1000,1832,2336
834,1,1000,1833,2334
835,1,1000,1834,2332
836,1,1000,1835,2330
837,1,1000,1836,2328
838,1,1000,1837,2326
839,1,1000,1838,2324
840,1,1000,1839,2322
841,1,1000,1840,2320
842,1,1000,1841,2318
843,1,1000,1842,2316
844,1,1000,1843,2314
845,1,1000,1844,2312
846,1,1000,1845,2310
847,1,1000,1846,2308
848,1,1000,1847,2306
849,1,1000,1848,2304
850,1,1000,1849,2302
851,1,1000,1850,2300
852,1,1000,1851,2298
853,1,1000,1852,2296
854,1,1000,1853,2294
855,1,1000,1854,2292
856,1,1000,1855,2290
857,1,1000,1856,2288
858,1,1000,1857,2286
859,1,1000,1858,2284
860,1,1000,1859,2282
861,1,1000,1860,2280
862,1,1000,1861,2278
863,1,1000,1862,2276
864,1,1000,1863,2274
865,1,1000,1864,2272
866,1,1000,1865,2270
867,1,1000,1866,2268
868,1,1000,1867,2266
869,1,1000,1868,2264
870,1,1000,1869,2262
871,1,1000,1870,2260
872,1,1000,1871,2258
873,1,1000,1872,2256
874,1,1000,1873,2254
875,1,1000,1874,2252
876,1,1000,1875,2250
877,1,1000,1876,2248
878,1,1000,1877,2246
879,1,1000,1878,2244
880,1,1000,1879,2242
881,1,1000,1880,2240
882,1,1000,1881,2238
883,1,1000,1882,2236
884,1,1000,1883,2234
885,1,1000,1884,2232
886,1,1000,1885,2230
887,1,1000,1886,2228
888,1,1000,1887,2226
889,1,1000,1888,2224
890,1,1000,1889,2222
891,1,1000,1890,2220
892,1,1000,1891,2218
893,1,1000,1892,2216
894,1,1000,1893,2214
895,1,1000,1894,2212
896,1,1000,1895,2210
897,1,1000,1896,2208
898,1,1000,1897,2206
899,1,1000,1898,2204
900,1,1000,1899,2202
901,1,1000,1900,2200
902,1,1000,1901,2198
903,1,1000,1902,2196
904,1,1000,1903,2194
905,1,1000,1904,2192
906,1,1000,1905,2190
907,1,1000,1906,2188
908,1,1000,1907,2186
909,1,1000,1908,2184
910,1,1000,1909,2182
911,1,1000,1910,2180
912,1,1000,1911,2178
913,1,1000,1912,2176
914,1,1000,1913,2174
915,1,1000,1914,2172
916,1,1000,1915,2170
917,1,1000,1916,2168
918,1,1000,1917,2166
919,1,1000,1918,2164
920,1,1000,1919,2162
921,1,1000,1920,2160
922,1,1000,1921,2158
923,1,1000,1922,2156
924,1,1000,1923,2154
925,1,1000,1924,2152
926,1,1000,1925,2150
927,1,1000,1926,2148
928,1,1000,1927,2146
929,1,1000,1928,2144
930,1,1000,1929,2142
931,1,1000,1930,2140
932,1,1000,1931,2138
933,1,1000,1932,2136
934,1,1000,1933,2134
935,1,1000,1934,2132
936,1,1000,1935,2130
937,1,1000,1936,2128
938,1,1000,1937,2126
939,1,1000,1938,2124
940,1,1000,1939,2122
941,1,1000,1940,2120
942,1,1000,1941,2118
943,1,1000,1942,2116
944,1,1000,1943,2114
945,1,1000,1944,2112
946,1,1000,1945,2110
947,1,1000,1946,2108
948,1,1000,1947,2106
949,1,1000,1948,2104
950,1,1000,1949,2102
951,1,1000,1950,2100
952,1,1000,1951,2098
953,1,1000,1952,2096
954,1,1000,1953,2094
955,1,1000,1954,2092
956,1,1000,1955,2090
957,1,1000,1956,2088
958,1,1000,1957,2086
959,1,1000,1958,2084
960,1,1000,1959,2082
961,1,1000,1960,2080
962,1,1000,1961,2078
963,1,1000,1962,2076
964,1,1000,1963,2074
965,1,1000,1964,2072
966,1,1000,1965,2070
967,1,1000,1966,2068
968,1,1000,1967,2066
969,1,1000,1968,2064
970,1,1000,1969,2062
971,1,1000,1970,2060
972,1,1000,1971,2058
973,1,1000,1972,2056
974,1,1000,1973,2054
975,1,1000,1974,2052
976,1,1000,1975,2050
977,1,1000,1976,2048
978,1,1000,1977,2046
979,1,1000,1978,2044
980,1,1000,1979,2042
981,1,1000,1980,2040
982,1,1000,1981,2038
983,1,1000,1982,2036
984,1,1000,1983,2034
985,1,1000,1984,2032
986,1,1000,1985,2030
987,1,1000,1986,2028
988,1,1000,1987,2026
989,1,1000,1988,2024
990,1,1000,1989,2022
991,1,1000,1990,2020
992,1,1000,1991,2018
993,1,1000,1992,2016
994,1,1000,1993,2014
995,1,1000,1994,2012
996,1,1000,1995,2010
997,1,1000,1996,2008
998,1,1000,1997,2006
999,1,1000,1998,2004
1000,1,1000,1999,2002
1001,1,1000,2000,2000
1002,1,1000,2001,1998
1003,1,1000,2002,1996
1004,1,1000,2003,1994
1005,1,1000,2004,1992
1006,1,1000,2005,1990
1007,1,1000,2006,1988
1008,1,1000,2007,1986
1009,1,1000,2008,1984
1010,1,1000,2009,1982
1011,1,1000,2010,1980
1012,1,1000,2011,1978
1013,1,1000,2012,1976
1014,1,1000,2013,1974
1015,1,1000,2014,1972
1016,1,1000,2015,1970
1017,1,1000,2016,1968
1018,1,1000,2017,1966
1019,1,1000,2018,1964
1020,1,1000,2019,1962
1021,1,1000,2020,1960
1022,1,1000,2021,1958
1023,1,1000,2022,1956
1024,1,1000,2023,1954
1025,1,1000,2024,1952
1026,1,1000,2025,1950
1027,1,1000,2026,1948
1028,1,1000,2027,1946
1029,1,1000,2028,1944
1030,1,1000,2029,1942
1031,1,1000,2030,1940
1032,1,1000,2031,1938
1033,1,1000,2032,1936
1034,1,1000,2033,1934
1035,1,1000,2034,1932
1036,1,1000,2035,1930
1037,1,1000,2036,1928
1038,1,1000,2037,1926
1039,1,1000,2038,1924
1040,1,1000,2039,1922
1041,1,1000,2040,1920
1042,1,1000,2041,1918
1043,1,1000,2042,1916
1044,1,1000,2043,1914
1045,1,1000,2044,1912
1046,1,1000,2045,1910
1047,1,1000,2046,1908
1048,1,1000,2047,1906
1049,1,1000,2048,1904
1050,1,1000,2049,1902
1051,1,1000,2050,1900
1052,1,1000,2051,1898
1053,1,1000,2052,1896
1054,1,1000,2053,1894
1055,1,1000,2054,1892
1056,1,1000,2055,1890
1057,1,1000,2056,1888
1058,1,1000,2057,1886
1059,1,1000,2058,1884
1060,1,1000,2059,1882
1061,1,1000,2060,1880
1062,1,1000,2061,1878
1063,1,1000,2062,1876
1064,1,1000,2063,1874
1065,1,1000,2064,1872
1066,1,1000,2065,1870
